Team,PL,W,D,L,GD,GS,PNT,Who,In
Spain,6,6,0,0,10,13,18,Brendan,In
England,6,4,2,0,3,12,13,Hugo,In
Germany,5,3,1,1,7,11,11,Mary,Out
Netherlands,6,3,1,2,3,10,10,Alex,Out
France,6,3,2,1,1,9,10,Adrian,Out
Switzerland,5,2,2,1,4,11,9,Hugo,Out
Portugal,5,3,0,2,2,11,9,Scott,Out
Turkey,5,3,0,2,0,8,9,Mary,Out
Austria,4,2,0,2,1,7,6,Isaac,Out
Slovakia,4,1,1,2,-1,4,5,Hugo,Out
Slovenia,4,0,3,1,0,2,4,Isaac,Out
Belgium,4,1,1,2,0,2,4,Sam,Out
Romania,4,1,1,2,-2,4,4,Adrian,Out
Italy,4,1,1,2,-2,3,4,Isaac,Out
Ukraine,3,1,1,1,-2,2,4,Brendan,Out
Georgia,4,1,1,2,-3,5,4,Alex,Out
Denmark,4,0,3,1,-2,2,3,Scott,Out
Hungary,3,1,0,2,-3,2,3,Sam,Out
Serbia,3,0,2,1,-1,1,2,Alex,Out
Croatia,3,0,2,1,-3,3,2,Adrian,Out
Czechia,3,0,1,2,-2,3,1,Sam,Out
Albania,3,0,1,2,-2,3,1,Scott,Out
Poland,3,0,1,2,-3,3,1,Mary,Out
Scotland,3,0,1,2,-5,2,1,Brendan,Out
