Team,PL,W,D,L,GD,GS,PNT,Who,In
Germany,4,3,1,0,8,10,10,Mary,In
Spain,3,3,0,0,5,5,9,Brendan,In
Switzerland,4,2,2,0,4,7,8,Hugo,In
Austria,3,2,0,1,2,6,6,Isaac,In
Portugal,3,2,0,1,2,5,6,Scott,In
Turkey,3,2,0,1,0,5,6,Mary,In
France,3,1,2,0,1,2,5,Adrian,In
England,3,1,2,0,1,2,5,Hugo,In
Romania,3,1,1,1,1,4,4,Adrian,In
Belgium,3,1,1,1,1,2,4,Sam,In
Netherlands,3,1,1,1,0,4,4,Alex,In
Georgia,3,1,1,1,0,4,4,Alex,In
Slovakia,3,1,1,1,0,3,4,Hugo,In
Italy,4,1,1,2,-2,3,4,Isaac,Out
Ukraine,3,1,1,1,-2,2,4,Brendan,Out
Slovenia,3,0,3,0,0,2,3,Isaac,In
Denmark,4,0,3,1,-2,2,3,Scott,Out
Hungary,3,1,0,2,-3,2,3,Sam,Out
Serbia,3,0,2,1,-1,1,2,Alex,Out
Croatia,3,0,2,1,-3,3,2,Adrian,Out
Czechia,3,0,1,2,-2,3,1,Sam,Out
Albania,3,0,1,2,-2,3,1,Scott,Out
Poland,3,0,1,2,-3,3,1,Mary,Out
Scotland,3,0,1,2,-5,2,1,Brendan,Out
